height(cm),weight(kg),size
180.34,81.19303423000001,L
175.26,70.30681735,S
180.34,98.88313666,XL
177.8,95.2543977,XL
172.72,83.00740371,XL
177.8,113.3980925,S
187.96,83.91458845000001,XL
167.64000000000001,90.718474,M
182.88,85.27536556,XL
175.26,95.2543977,XXL
177.8,97.52235955,L
175.26,100.69750614,L
175.26,88.45051215000001,M
175.26,99.79032140000001,M
170.18,90.718474,L
177.8,95.2543977,M
185.42000000000002,113.3980925,XL
165.1,72.57477920000001,XL
175.26,74.84274105,XL
172.72,79.37866475,L
182.88,81.6466266,M
182.88,90.718474,XL
190.5,74.84274105,L
187.96,83.00740371,XL
182.88,83.91458845000001,XL
180.34,90.718474,S
182.88,103.41906036,XL
185.42000000000002,81.6466266,XL
198.12,99.79032140000001,XL
185.42000000000002,95.2543977,XL
170.18,71.66759446,XL
170.18,61.23496995,S
190.5,81.6466266,XXL
175.26,76.65711053,L
180.34,92.98643585,XL
167.64000000000001,95.2543977,M
175.26,82.55381134000001,XL
187.96,88.45051215000001,M
185.42000000000002,92.98643585,L
180.34,63.502931800000006,L
167.64000000000001,77.1107029,XL
180.34,68.0388555,XL
180.34,86.1825503,S
177.8,80.73944186,S
175.26,74.84274105,XL
187.96,104.32624510000001,XL
193.04,100.24391377,L
182.88,81.6466266,S
175.26,77.1107029,XL
180.34,106.59420695,XL
182.88,83.46099608,XL
167.64000000000001,77.1107029,XL
177.8,63.502931800000006,XL
170.18,64.41011654,XL
170.18,74.84274105,XXL
170.18,68.0388555,S
175.26,83.00740371,XL
187.96,104.32624510000001,M
170.18,81.6466266,XL
180.34,91.17206637000001,XL
177.8,95.2543977,XL
165.1,70.76040972,S
187.96,120.20197805000001,XL
190.5,95.2543977,XL
152.4,72.57477920000001,XL
180.34,102.05828325,XL
182.88,90.26488163,XL
187.96,104.32624510000001,L
170.18,70.30681735,XL
180.34,86.1825503,XL
167.64000000000001,77.1107029,XL
177.8,77.1107029,XXL
177.8,77.56429527,L
167.64000000000001,52.61671492,XL
177.8,69.39963261,XL
170.18,83.91458845000001,XL
180.34,88.45051215000001,XL
165.1,75.29633342000001,XL
187.96,65.77089365,XL
172.72,54.4310844,XL
182.88,95.2543977,XL
167.64000000000001,72.57477920000001,L
177.8,90.718474,S
193.04,104.32624510000001,XL
175.26,67.13167076,XL
170.18,68.0388555,XL
193.04,113.3980925,XL
187.96,79.37866475,S
167.64000000000001,83.91458845000001,XL
187.96,92.98643585,XL
180.34,81.19303423000001,XL
177.8,83.00740371,XL
180.34,68.0388555,M
170.18,80.73944186,S
175.26,92.98643585,XL
172.72,79.37866475,XL
187.96,81.6466266,S
187.96,88.45051215000001,XL
182.88,79.37866475,M
190.5,102.05828325,L
182.88,83.91458845000001,XL
195.58,108.8621688,XL
177.8,103.41906036,XL
172.72,78.47148001000001,M
172.72,71.21400209000001,XL
170.18,79.37866475,XXL
175.26,79.37866475,M
180.34,79.83225712000001,M
167.64000000000001,87.54332741,XL
175.26,76.65711053,XL
167.64000000000001,90.718474,S
170.18,77.1107029,XL
180.34,87.99691978,S
177.8,88.90410452,XL
180.34,88.45051215000001,XL
185.42000000000002,97.52235955,XL
182.88,108.8621688,XL
167.64000000000001,77.1107029,XL
177.8,79.37866475,L
180.34,67.13167076,L
167.64000000000001,56.69904625,XL
177.8,86.1825503,XL
170.18,64.41011654,XL
187.96,92.98643585,XL
177.8,76.65711053,S
170.18,68.0388555,M
182.88,80.73944186,L
182.88,74.84274105,L
172.72,63.502931800000006,S
172.72,68.0388555,XL
175.26,82.55381134000001,XL
177.8,78.01788764,XL
182.88,84.36818082,M
180.34,95.2543977,XL
167.64000000000001,78.47148001000001,L
177.8,73.48196394,XL
167.64000000000001,72.57477920000001,XL
177.8,74.84274105,XL
167.64000000000001,97.52235955,L
185.42000000000002,95.2543977,L
175.26,68.0388555,XL
182.88,85.27536556,XL
172.72,79.37866475,XXL
170.18,95.2543977,S
185.42000000000002,83.91458845000001,XL
187.96,95.2543977,XL
180.34,108.8621688,L
182.88,91.17206637000001,XL
180.34,104.32624510000001,XL
177.8,65.77089365,L
175.26,80.73944186,XL
177.8,87.08973504000001,L
187.96,96.61517481,L
170.18,70.30681735,M
177.8,72.57477920000001,XL
180.34,99.79032140000001,L
172.72,86.1825503,XL
172.72,72.57477920000001,XL
180.34,99.79032140000001,XL
185.42000000000002,68.94604024,XL
185.42000000000002,88.45051215000001,XL
175.26,84.82177319,XXL
182.88,89.81128926000001,S
177.8,97.06876718000001,L
170.18,74.84274105,M
167.64000000000001,78.47148001000001,3XL
167.64000000000001,58.9670081,XL
167.64000000000001,70.30681735,M
175.26,80.73944186,L
177.8,77.1107029,XL
170.18,68.0388555,M
182.88,95.2543977,XL
195.58,81.6466266,S
182.88,72.57477920000001,XXL
175.26,105.23342984,L
187.96,92.98643585,XL
165.1,95.2543977,S
170.18,99.79032140000001,XL
187.96,68.94604024,XL
187.96,81.19303423000001,XL
175.26,88.45051215000001,L
175.26,88.90410452,L
180.34,79.37866475,XXL
190.5,84.36818082,XL
165.1,63.04933943,L
177.8,90.718474,L
182.88,97.52235955,S
165.1,71.66759446,XL
177.8,86.1825503,L
180.34,79.83225712000001,XL
172.72,94.34721296000001,S
172.72,86.1825503,XL
195.58,98.88313666,XL
175.26,61.23496995,S
175.26,108.8621688,L
180.34,92.98643585,L
170.18,70.30681735,L
172.72,73.93555631000001,M
162.56,69.39963261,L
187.96,108.8621688,XL
167.64000000000001,102.05828325,XL
177.8,72.57477920000001,XXL
175.26,99.79032140000001,M
177.8,88.45051215000001,XXL
167.64000000000001,92.98643585,XL
172.72,77.1107029,XXL
165.1,88.45051215000001,XL
167.64000000000001,81.6466266,L
177.8,83.91458845000001,M
177.8,92.98643585,L
180.34,99.79032140000001,S
172.72,81.19303423000001,L
182.88,79.37866475,S
193.04,111.13013065000001,L
170.18,78.92507238,XXL
193.04,124.73790175,S
180.34,81.6466266,XL
170.18,79.37866475,L
177.8,83.91458845000001,XL
172.72,82.10021897,L
175.26,86.1825503,M
180.34,83.91458845000001,L
177.8,102.05828325,S
175.26,90.718474,L
182.88,70.30681735,M
187.96,99.79032140000001,XL
175.26,79.37866475,XL
180.34,95.2543977,XL
175.26,72.57477920000001,L
167.64000000000001,65.77089365,L
182.88,104.32624510000001,M
180.34,95.2543977,XL
180.34,111.13013065000001,XL
180.34,88.45051215000001,XL
187.96,83.91458845000001,XL
175.26,83.91458845000001,L
177.8,83.91458845000001,M
172.72,74.84274105,XL
180.34,74.38914868,XL
182.88,79.37866475,XL
177.8,92.53284348000001,XL
172.72,70.76040972,L
200.66,102.05828325,S
177.8,86.1825503,XL
187.96,99.79032140000001,L
175.26,58.9670081,XL
182.88,77.1107029,S
170.18,65.77089365,XL
180.34,112.03731539,XL
170.18,86.1825503,M
177.8,83.91458845000001,XL
180.34,70.30681735,S
185.42000000000002,74.84274105,XL
175.26,85.72895793,M
177.8,91.62565874,S
182.88,93.89362059,XL
182.88,90.718474,M
182.88,97.52235955,XL
177.8,79.37866475,XL
195.58,78.92507238,S
170.18,95.2543977,S
182.88,108.8621688,XL
193.04,85.27536556,M
182.88,108.8621688,S
190.5,97.52235955,L
170.18,63.502931800000006,XL
180.34,93.89362059,M
167.64000000000001,77.1107029,S
185.42000000000002,90.718474,XL
177.8,106.59420695,M
175.26,58.9670081,XL
180.34,86.1825503,XL
170.18,68.0388555,XL
165.1,83.00740371,S
175.26,102.05828325,XL
180.34,76.20351816,XL
170.18,86.1825503,S
172.72,99.79032140000001,XL
180.34,97.52235955,M
198.12,71.21400209000001,M
180.34,88.45051215000001,XL
167.64000000000001,99.79032140000001,S
160.02,68.0388555,XL
182.88,106.59420695,L
193.04,92.98643585,M
182.88,97.52235955,M
175.26,107.95498406,L
172.72,71.21400209000001,M
175.26,73.93555631000001,S
175.26,111.13013065000001,XL
172.72,68.0388555,L
175.26,74.84274105,L
182.88,99.79032140000001,L
195.58,98.88313666,XL
185.42000000000002,111.13013065000001,L
182.88,74.84274105,L
170.18,97.52235955,XL
187.96,86.1825503,M
182.88,122.4699399,L
175.26,63.502931800000006,L
180.34,96.16158244,XL
170.18,77.1107029,XL
170.18,71.66759446,XL
175.26,88.45051215000001,M
187.96,99.79032140000001,L
180.34,90.718474,XL
167.64000000000001,79.37866475,L
175.26,88.45051215000001,M
170.18,86.1825503,M
170.18,65.77089365,M
185.42000000000002,95.2543977,XL
185.42000000000002,78.01788764,M
177.8,87.99691978,S
180.34,88.90410452,L
175.26,94.34721296000001,L
180.34,99.79032140000001,L
182.88,99.79032140000001,XL
170.18,87.54332741,S
187.96,108.8621688,S
180.34,73.48196394,L
162.56,65.77089365,L
187.96,102.05828325,XL
172.72,70.30681735,L
193.04,87.08973504000001,S
175.26,77.1107029,M
185.42000000000002,77.1107029,S
187.96,117.9340162,L
167.64000000000001,99.79032140000001,L
195.58,108.8621688,S
182.88,104.32624510000001,XL
167.64000000000001,70.30681735,XL
180.34,102.51187562000001,XL
185.42000000000002,79.37866475,L
177.8,90.718474,S
172.72,81.6466266,L
170.18,88.45051215000001,L
185.42000000000002,81.6466266,M
170.18,76.65711053,L
190.5,90.718474,L
175.26,79.37866475,M
167.64000000000001,70.30681735,XL
180.34,74.84274105,M
180.34,72.57477920000001,L
175.26,79.37866475,L
175.26,74.84274105,XL
167.64000000000001,72.57477920000001,L
170.18,61.23496995,S
167.64000000000001,79.37866475,L
162.56,56.69904625,XL
180.34,72.57477920000001,L
182.88,89.81128926000001,S
187.96,72.57477920000001,XL
167.64000000000001,83.91458845000001,M
180.34,72.57477920000001,L
180.34,83.91458845000001,XL
182.88,80.28584949,XL
180.34,74.84274105,S
172.72,74.84274105,L
177.8,92.98643585,XL
182.88,83.91458845000001,L
175.26,90.718474,M
182.88,83.91458845000001,S
180.34,88.45051215000001,S
182.88,78.47148001000001,XL
162.56,63.502931800000006,L
170.18,86.1825503,XL
167.64000000000001,70.30681735,XL
170.18,79.37866475,M
170.18,86.1825503,L
160.02,70.30681735,XL
175.26,81.6466266,XL
170.18,82.10021897,L
170.18,88.90410452,L
193.04,79.37866475,XL
177.8,76.20351816,L
193.04,81.19303423000001,L
193.04,95.2543977,S
190.5,88.45051215000001,S
180.34,92.98643585,S
187.96,97.52235955,XL
172.72,91.62565874,XL
177.8,99.79032140000001,S
172.72,78.01788764,S
180.34,110.67653828,L
175.26,99.79032140000001,S
170.18,81.6466266,L
170.18,70.30681735,S
177.8,87.08973504000001,M
175.26,84.36818082,L
180.34,104.32624510000001,XL
172.72,79.37866475,S
182.88,71.66759446,XL
177.8,83.91458845000001,XL
180.34,97.52235955,L
165.1,99.79032140000001,XL
177.8,86.1825503,M
180.34,79.37866475,S
182.88,86.1825503,L
180.34,102.05828325,L
172.72,70.76040972,M
182.88,85.72895793,XL
170.18,102.51187562000001,XL
177.8,83.91458845000001,XL
182.88,96.16158244,L
172.72,68.0388555,XL
170.18,83.91458845000001,XXL
185.42000000000002,92.98643585,XL
180.34,108.8621688,XXL
177.8,95.2543977,S
170.18,81.6466266,M
165.1,72.57477920000001,S
175.26,90.718474,S
180.34,105.68702221000001,L
180.34,102.96546799000001,XL
170.18,79.83225712000001,XL
175.26,83.46099608,L
180.34,87.99691978,XL
175.26,88.90410452,M
190.5,99.79032140000001,XL
185.42000000000002,113.3980925,XL
167.64000000000001,76.20351816,XL
187.96,112.94450013000001,S
193.04,107.04779932000001,L
180.34,126.55227123,S
185.42000000000002,97.52235955,L
172.72,90.718474,XL
167.64000000000001,79.37866475,L
172.72,87.08973504000001,XL
182.88,95.70799007000001,L
180.34,82.55381134000001,XL
170.18,70.30681735,XL
175.26,93.44002822,S
175.26,90.718474,M
180.34,92.98643585,L
190.5,102.05828325,M
180.34,72.57477920000001,L
175.26,61.23496995,M
170.18,70.30681735,XL
175.26,77.56429527,XL
182.88,78.01788764,M
172.72,117.9340162,S
190.5,107.50139169,L
175.26,79.37866475,M
172.72,74.84274105,XL
170.18,72.57477920000001,XL
180.34,81.6466266,XL
180.34,81.6466266,3XL
172.72,79.37866475,XL
177.8,81.6466266,S
177.8,70.30681735,S
185.42000000000002,99.79032140000001,M
175.26,79.83225712000001,XL
172.72,79.37866475,L
190.5,108.8621688,XL
180.34,75.29633342000001,L
185.42000000000002,95.2543977,L
175.26,83.91458845000001,M
180.34,83.46099608,XL
170.18,72.57477920000001,L
170.18,77.1107029,XL
180.34,78.47148001000001,S
172.72,99.33672903,M
175.26,83.91458845000001,L
170.18,92.98643585,S
180.34,83.91458845000001,XL
190.5,129.27382545,XL
172.72,83.91458845000001,XL
180.34,78.47148001000001,XL
172.72,109.76935354000001,L
167.64000000000001,68.0388555,XL
170.18,68.0388555,XXL
175.26,63.502931800000006,XL
165.1,68.0388555,XXL
172.72,71.21400209000001,L
175.26,91.17206637000001,XL
167.64000000000001,79.37866475,XL
193.04,122.4699399,L
172.72,79.37866475,L
187.96,88.90410452,S
172.72,86.1825503,XL
182.88,83.91458845000001,S
185.42000000000002,95.2543977,XXL
177.8,83.91458845000001,L
175.26,68.0388555,L
182.88,90.718474,XL
177.8,75.74992579,XL
172.72,69.85322498000001,XL
180.34,77.1107029,L
180.34,87.08973504000001,M
180.34,90.718474,XL
190.5,86.1825503,L
170.18,58.513415730000006,M
182.88,129.27382545,XXL
180.34,90.718474,S
170.18,83.00740371,XL
187.96,78.47148001000001,XL
177.8,79.37866475,S
190.5,115.66605435000001,XL
170.18,68.94604024,L
167.64000000000001,98.88313666,S
175.26,77.1107029,M
172.72,70.30681735,M
193.04,83.91458845000001,M
172.72,70.30681735,XL
182.88,73.93555631000001,S
170.18,72.57477920000001,XL
177.8,95.2543977,M
175.26,81.19303423000001,M
180.34,86.63614267,XL
182.88,79.37866475,L
180.34,92.98643585,XL
182.88,95.2543977,L
170.18,89.35769689,M
172.72,86.1825503,XXL
162.56,60.32778521,L
175.26,106.59420695,L
175.26,79.37866475,M
165.1,79.37866475,L
182.88,90.718474,XL
182.88,113.3980925,M
182.88,109.76935354000001,XL
175.26,95.2543977,XL
172.72,89.81128926000001,L
180.34,107.50139169,XL
185.42000000000002,53.523899660000005,XL
177.8,95.70799007000001,XXL
182.88,96.16158244,XXL
182.88,77.56429527,XL
172.72,84.36818082,L
172.72,90.718474,XL
170.18,85.27536556,L
165.1,79.37866475,XXL
175.26,83.91458845000001,L
170.18,86.1825503,M
190.5,88.45051215000001,XL
167.64000000000001,67.58526313,S
190.5,94.80080533,XXL
185.42000000000002,95.2543977,XL
182.88,97.52235955,M
187.96,81.19303423000001,XL
182.88,80.73944186,XL
172.72,65.77089365,XL
177.8,83.91458845000001,S
180.34,90.718474,XL
190.5,89.35769689,S
167.64000000000001,79.37866475,XL
180.34,109.76935354000001,XL
177.8,83.91458845000001,XL
177.8,87.08973504000001,XL
165.1,81.6466266,XXL
172.72,107.95498406,S
187.96,70.30681735,M
185.42000000000002,96.61517481,XL
190.5,122.4699399,M
182.88,95.2543977,M
170.18,89.81128926000001,L
175.26,85.27536556,S
170.18,90.26488163,S
193.04,121.56275516000001,L
175.26,102.05828325,3XL
182.88,89.81128926000001,XL
187.96,68.0388555,S
187.96,89.35769689,S
180.34,115.66605435000001,L
180.34,90.718474,L
185.42000000000002,104.32624510000001,XL
172.72,79.83225712000001,XL
177.8,97.52235955,XL
177.8,99.79032140000001,XL
175.26,83.91458845000001,XL
175.26,72.57477920000001,XL
180.34,68.0388555,L
187.96,102.05828325,XXL
187.96,96.61517481,M
193.04,133.80974915000002,S
185.42000000000002,88.45051215000001,XL
182.88,83.00740371,L
175.26,65.77089365,XL
177.8,93.44002822,L
180.34,93.89362059,XL
172.72,77.1107029,M
170.18,86.1825503,XL
167.64000000000001,67.13167076,L
172.72,82.10021897,XL
170.18,79.37866475,XL
162.56,88.45051215000001,L
165.1,67.58526313,XL
165.1,78.01788764,L
162.56,97.52235955,M
170.18,57.60623099,S
180.34,79.37866475,XL
187.96,97.52235955,XL
180.34,79.83225712000001,M
172.72,71.21400209000001,L
177.8,107.50139169,XL
167.64000000000001,68.0388555,XL
182.88,81.6466266,M
182.88,74.84274105,XL
180.34,77.1107029,L
187.96,117.9340162,M
180.34,69.85322498000001,L
185.42000000000002,90.718474,XL
165.1,104.32624510000001,L
175.26,82.55381134000001,L
180.34,81.6466266,XL
175.26,68.0388555,M
177.8,99.79032140000001,XL
177.8,80.73944186,S
162.56,86.1825503,S
177.8,74.84274105,XL
172.72,89.35769689,L
167.64000000000001,84.82177319,L
170.18,97.97595192,M
180.34,74.84274105,XL
180.34,77.56429527,XXL
175.26,86.1825503,M
193.04,81.6466266,XL
180.34,83.00740371,XL
170.18,90.718474,L
165.1,66.67807839000001,S
185.42000000000002,104.32624510000001,XL
165.1,72.57477920000001,XXL
170.18,83.91458845000001,L
172.72,82.10021897,XL
185.42000000000002,79.83225712000001,XL
172.72,60.32778521,S
182.88,81.19303423000001,3XL
177.8,70.30681735,XL
172.72,79.37866475,L
177.8,61.23496995,L
175.26,91.62565874,XL
187.96,95.2543977,XL
180.34,77.1107029,L
185.42000000000002,88.45051215000001,M
175.26,84.82177319,S
170.18,81.6466266,S
180.34,63.95652417,XL
177.8,80.73944186,S
182.88,92.53284348000001,XL
170.18,84.82177319,XL
175.26,73.48196394,XL
185.42000000000002,61.23496995,XL
175.26,94.34721296000001,XL
180.34,99.79032140000001,XXL
175.26,79.37866475,L
177.8,83.91458845000001,M
175.26,71.66759446,L
175.26,81.6466266,L
180.34,84.82177319,XL
177.8,99.79032140000001,M
185.42000000000002,90.26488163,XL
187.96,109.76935354000001,S
170.18,88.45051215000001,S
170.18,94.80080533,XL
182.88,92.98643585,M
180.34,87.54332741,XL
182.88,86.1825503,S
182.88,97.52235955,L
175.26,70.76040972,M
185.42000000000002,96.16158244,S
160.02,71.66759446,M
170.18,71.66759446,XXL
162.56,70.30681735,L
177.8,93.89362059,M
172.72,86.1825503,S
193.04,88.45051215000001,S
177.8,74.38914868,M
182.88,62.142154690000005,XL
193.04,92.07925111,XL
177.8,74.84274105,L
187.96,90.718474,XL
182.88,87.99691978,S
182.88,83.46099608,XL
177.8,92.07925111,XL
180.34,95.2543977,M
172.72,78.01788764,M
165.1,73.02837157,S
175.26,89.35769689,M
170.18,72.57477920000001,XXL
177.8,82.10021897,M
172.72,89.35769689,XL
172.72,74.38914868,L
180.34,95.2543977,L
180.34,70.30681735,M
175.26,87.54332741,XL
172.72,79.37866475,S
177.8,88.45051215000001,XL
167.64000000000001,86.1825503,M
182.88,84.82177319,L
172.72,79.37866475,M
170.18,74.84274105,S
177.8,96.16158244,L
172.72,87.54332741,S
198.12,81.6466266,XL
175.26,88.45051215000001,XL
172.72,74.84274105,XL
177.8,72.57477920000001,L
175.26,111.13013065000001,L
165.1,75.74992579,XL
175.26,104.32624510000001,M
175.26,111.13013065000001,M
180.34,68.49244787,XL
175.26,99.79032140000001,M
182.88,104.32624510000001,S
180.34,94.34721296000001,XL
182.88,86.1825503,L
167.64000000000001,102.05828325,L
165.1,70.30681735,M
182.88,99.79032140000001,M
170.18,63.502931800000006,L
182.88,98.88313666,M
187.96,92.53284348000001,L
172.72,90.718474,L
175.26,83.46099608,XL
177.8,77.1107029,L
172.72,97.52235955,S
187.96,97.52235955,XXL
180.34,77.1107029,XL
175.26,79.37866475,S
175.26,92.98643585,M
165.1,77.1107029,XL
170.18,63.502931800000006,M
180.34,81.6466266,XL
175.26,99.79032140000001,M
180.34,90.718474,L
175.26,70.30681735,M
182.88,68.0388555,S
180.34,108.8621688,M
175.26,68.0388555,XL
177.8,79.37866475,L
172.72,83.91458845000001,XL
180.34,57.60623099,L
167.64000000000001,96.16158244,M
182.88,92.98643585,M
172.72,108.8621688,S
182.88,89.35769689,L
185.42000000000002,92.53284348000001,XL
175.26,77.1107029,L
175.26,80.73944186,L
187.96,81.6466266,XXL
167.64000000000001,70.30681735,XL
182.88,92.07925111,S
193.04,89.35769689,XL
182.88,86.1825503,XL
175.26,107.04779932000001,L
177.8,73.48196394,L
185.42000000000002,99.33672903,M
167.64000000000001,88.45051215000001,S
177.8,80.73944186,S
180.34,104.32624510000001,XL
167.64000000000001,69.39963261,XL
175.26,87.99691978,XL
182.88,80.28584949,S
170.18,72.57477920000001,S
175.26,92.53284348000001,XL
187.96,79.37866475,S
177.8,81.19303423000001,XL
172.72,81.6466266,3XL
187.96,111.13013065000001,XL
187.96,74.84274105,M
182.88,96.16158244,3XL
167.64000000000001,68.0388555,XL
177.8,103.87265273,XL
185.42000000000002,92.98643585,XL
172.72,83.46099608,XL
182.88,97.52235955,M
187.96,93.44002822,XL
180.34,86.1825503,M
170.18,76.65711053,XL
175.26,83.46099608,XL
182.88,77.1107029,S
175.26,108.8621688,XL
175.26,72.57477920000001,XL
185.42000000000002,83.91458845000001,L
185.42000000000002,132.44897204,XL
182.88,85.27536556,XL
167.64000000000001,74.38914868,M
172.72,68.0388555,L
187.96,90.718474,XL
170.18,77.1107029,L
175.26,79.37866475,XL
172.72,90.718474,XL
185.42000000000002,92.07925111,XL
182.88,81.6466266,L
175.26,73.02837157,L
185.42000000000002,75.29633342000001,XL
180.34,70.30681735,L
187.96,90.718474,S
177.8,75.74992579,M
172.72,70.30681735,L
167.64000000000001,75.29633342000001,L
172.72,81.6466266,XL
172.72,79.37866475,XL
182.88,90.718474,S
175.26,74.84274105,S
180.34,95.2543977,XL
180.34,69.39963261,S
175.26,78.92507238,XL
180.34,81.6466266,M
175.26,72.57477920000001,L
180.34,81.6466266,XL
180.34,96.16158244,XL
180.34,104.32624510000001,L
177.8,85.27536556,XL
170.18,70.30681735,S
177.8,95.2543977,XL
180.34,100.24391377,XL
175.26,96.61517481,M
193.04,82.55381134000001,XL
172.72,83.00740371,S
170.18,71.66759446,XL
175.26,92.98643585,XL
172.72,90.718474,XL
182.88,79.37866475,XL
180.34,90.718474,S
180.34,89.35769689,XL
170.18,77.1107029,XL
180.34,99.79032140000001,M
180.34,92.98643585,M
180.34,83.91458845000001,XL
175.26,79.37866475,M
175.26,94.80080533,XL
167.64000000000001,84.82177319,L
185.42000000000002,98.88313666,L
177.8,86.1825503,S
185.42000000000002,87.99691978,XL
167.64000000000001,60.781377580000004,XL
172.72,83.91458845000001,M
198.12,98.88313666,M
177.8,76.65711053,XL
177.8,96.16158244,XL
187.96,94.80080533,XL
172.72,83.91458845000001,XL
185.42000000000002,83.91458845000001,XL
182.88,103.87265273,L
175.26,65.77089365,M
175.26,83.91458845000001,XL
175.26,83.91458845000001,L
182.88,86.63614267,M
182.88,81.6466266,M
193.04,95.2543977,XL
177.8,78.47148001000001,L
182.88,98.88313666,3XL
182.88,60.781377580000004,XL
180.34,68.0388555,XL
180.34,83.91458845000001,XL
185.42000000000002,86.1825503,XL
187.96,92.98643585,L
185.42000000000002,106.59420695,XL
182.88,85.72895793,XL
193.04,84.82177319,XL
175.26,77.1107029,XL
185.42000000000002,94.34721296000001,L
175.26,80.73944186,S
182.88,95.2543977,XL
167.64000000000001,76.20351816,M
172.72,76.65711053,XL
185.42000000000002,74.84274105,M
182.88,83.91458845000001,L
190.5,102.05828325,M
170.18,68.0388555,M
165.1,75.74992579,XL
170.18,84.36818082,L
190.5,90.718474,S
185.42000000000002,97.52235955,XL
170.18,73.48196394,M
182.88,92.53284348000001,S
185.42000000000002,88.45051215000001,M
190.5,102.05828325,M
182.88,66.22448602,L
172.72,72.57477920000001,M
193.04,117.9340162,M
193.04,86.1825503,L
177.8,78.92507238,XL
172.72,78.47148001000001,M
175.26,70.30681735,S
175.26,83.46099608,L
185.42000000000002,76.65711053,L
175.26,73.02837157,L
172.72,79.37866475,L
172.72,78.01788764,XL
172.72,79.37866475,M
182.88,90.718474,M
182.88,131.5417873,XL
180.34,86.1825503,XL
170.18,68.94604024,XL
185.42000000000002,86.1825503,S
180.34,103.41906036,XL
180.34,80.28584949,L
167.64000000000001,69.39963261,S
180.34,97.52235955,XL
177.8,79.37866475,S
167.64000000000001,71.66759446,XL
172.72,88.45051215000001,XL
170.18,101.15109851000001,S
170.18,74.84274105,XL
180.34,92.98643585,M
182.88,95.2543977,L
170.18,67.13167076,S
180.34,95.2543977,XXL
180.34,84.82177319,L
167.64000000000001,79.37866475,M
177.8,70.30681735,M
165.1,73.48196394,XL
175.26,83.91458845000001,S
165.1,81.6466266,M
177.8,68.94604024,M
180.34,89.35769689,S
172.72,70.30681735,S
180.34,74.84274105,L
180.34,95.2543977,XL
182.88,78.47148001000001,XL
165.1,97.52235955,S
170.18,68.0388555,XL
180.34,67.13167076,XL
180.34,79.37866475,XXL
167.64000000000001,78.47148001000001,XL
182.88,99.79032140000001,XL
193.04,97.52235955,XXL
182.88,80.28584949,S
177.8,80.28584949,XL
170.18,65.77089365,3XL
167.64000000000001,68.0388555,XL
175.26,81.6466266,L
175.26,63.04933943,L
175.26,77.1107029,XL
177.8,68.0388555,XL
157.48,58.9670081,XL
170.18,72.57477920000001,XL
175.26,83.91458845000001,XL
187.96,77.1107029,S
177.8,86.1825503,L
185.42000000000002,89.35769689,S
170.18,72.57477920000001,XL
180.34,87.99691978,3XL
170.18,84.36818082,XL
175.26,74.84274105,M
185.42000000000002,98.88313666,S
